# Time-averaged data for fix myat2
# TimeStep v_myvol
100 32818.9
200 32860.1
300 32903.3
400 32929.4
500 32908.7
600 32837.6
700 32723.7
800 32627.8
900 32592.6
1000 32569.9
1100 32510
1200 32434.3
1300 32382.8
1400 32354.3
1500 32316.5
1600 32264.5
1700 32256.5
1800 32287
1900 32311.5
2000 32315.9
2100 32286.6
2200 32258.1
2300 32243.5
2400 32233.8
2500 32199.7
2600 32176.6
2700 32160.3
2800 32131.1
2900 32123.5
3000 32120.7
3100 32119.6
3200 32127
3300 32149.1
3400 32220.3
3500 32319.3
3600 32410.8
3700 32499.7
3800 32583.8
3900 32640.6
4000 32652.1
4100 32643.7
4200 32656.3
4300 32728.3
4400 32817
4500 32858.9
4600 32831.4
4700 32751.3
4800 32617.4
4900 32444.1
5000 32296.7
5100 32204.5
5200 32143.4
5300 32080
5400 32043.2
5500 32022.6
5600 32011.4
5700 32009.7
5800 32055.8
5900 32082.9
6000 32095.1
6100 32065.2
6200 32030.4
6300 32008.4
6400 31992.8
6500 31990.3
6600 32004.2
6700 32024.2
6800 32033.5
6900 32007.9
7000 31994.6
7100 31967.4
7200 31947.3
7300 31925.9
7400 31898.8
7500 31876.5
7600 31829.2
7700 31789.7
7800 31785.6
7900 31785.7
8000 31780.7
8100 31805.7
8200 31879.2
8300 32007.3
8400 32187.6
8500 32372.6
8600 32485.3
8700 32510.7
8800 32505.6
8900 32513.9
9000 32539
9100 32522.4
9200 32464.8
9300 32379.8
9400 32280.9
9500 32180.6
9600 32055.1
9700 31939
9800 31820.4
9900 31760.5
10000 31788.1
10100 31818.4
10200 31819.8
10300 31814.9
10400 31824.1
10500 31845.2
10600 31878.9
10700 31938.3
10800 31970
10900 32003.6
11000 32058.9
11100 32089
11200 32100.6
11300 32101.6
11400 32121.4
11500 32127.9
11600 32113.2
11700 32089
11800 32043.7
11900 32025.1
12000 32048.2
12100 32077.9
12200 32116.2
12300 32165
12400 32220
12500 32257.4
12600 32281.3
12700 32292.3
12800 32276.6
12900 32267.8
13000 32297.6
13100 32326.3
13200 32293.5
13300 32221
13400 32157.7
13500 32110
13600 32080.9
13700 32053.4
13800 32053.7
13900 32033.3
14000 31988.1
14100 31937.9
14200 31895.9
14300 31879.5
14400 31906.3
14500 31986.4
14600 32086.3
14700 32200.4
14800 32284.5
14900 32305.4
15000 32276.3
15100 32212.1
15200 32138.3
15300 32087.1
15400 32049.5
15500 32024.9
15600 31993.3
15700 31939.4
15800 31866.7
15900 31798
16000 31761.6
16100 31748.2
16200 31755.9
16300 31790.6
16400 31862.1
16500 31967.5
16600 32108.8
16700 32204.4
16800 32239.8
16900 32225.8
17000 32150.7
17100 32079.6
17200 32063.3
17300 32036.3
17400 32024.5
17500 32027.8
17600 32028.6
17700 32016.2
17800 31984.6
17900 31983.3
18000 32002.4
18100 31978
18200 31928.2
18300 31861.5
18400 31792.3
18500 31734.1
18600 31713.4
18700 31705.5
18800 31723.1
18900 31704.7
19000 31667.6
19100 31649.8
19200 31650.4
19300 31652.7
19400 31701.7
19500 31800.9
19600 31910.3
19700 32012.3
19800 32083.1
19900 32093.1
20000 32047
20100 31945.1
20200 31845
20300 31753.3
20400 31701
20500 31680.6
20600 31687.7
20700 31717.7
20800 31742.6
20900 31763.6
21000 31762.4
21100 31775.4
21200 31799.5
21300 31812.5
21400 31823.1
21500 31827.7
21600 31840.5
21700 31850
21800 31816.6
21900 31758.9
22000 31705.2
22100 31700.8
22200 31728.9
22300 31796.4
22400 31865.7
22500 31886.9
22600 31879.8
22700 31864.5
22800 31815.9
22900 31784.5
23000 31758.6
23100 31752.5
23200 31770.4
23300 31813.3
23400 31828.8
23500 31812.3
23600 31741.4
23700 31670.4
23800 31605.7
23900 31540
24000 31523.1
24100 31545.5
24200 31596.4
24300 31663.8
24400 31736.5
24500 31820.5
24600 31912.5
24700 32013
24800 32111.2
24900 32163.6
25000 32226
25100 32273.2
25200 32293.7
25300 32300.7
25400 32272.6
25500 32221.9
25600 32151.6
25700 32043.6
25800 31926.8
25900 31820.1
26000 31726.6
26100 31629.2
26200 31559.2
26300 31514.5
26400 31488.5
26500 31500.4
26600 31528.8
26700 31573.6
26800 31626.3
26900 31712.5
27000 31803.1
27100 31904.2
27200 31974
27300 31963.7
27400 31905.3
27500 31863.7
27600 31848.4
27700 31800
27800 31739.2
27900 31693.9
28000 31684.5
28100 31735.3
28200 31810.6
28300 31844.5
28400 31841.1
28500 31834.6
28600 31856
28700 31867
28800 31837
28900 31822.7
29000 31816.1
29100 31836.8
29200 31899.2
29300 31934.2
29400 31962
29500 32025.6
29600 32128.7
29700 32209.9
29800 32222.2
29900 32235.2
30000 32234.4
